month_variable,ALABAMA,Browns Ferry 1,Browns Ferry 2,Browns Ferry 3,Joseph M. Farley 1,Joseph M. Farley 2,ARIZONA,Palo Verde 1,Palo Verde 2,Palo Verde 3,ARKANSAS,Arkansas Nuclear One 1,Arkansas Nuclear One 2,CALIFORNIA,San Onofre 2,San Onofre 3,Diablo Canyon 1,Diablo Canyon 2,CONNECTICUT,Millstone 2,Millstone 3,FLORIDA,Turkey Point 3,Turkey Point 4,Crystal River 3,St Lucie 1,St Lucie 2,GEORGIA,Vogtle 1,Vogtle 2,Edwin I. Hatch 1,Edwin I. Hatch 2,ILLINOIS,Clinton,Dresden 2,Dresden 3,Quad Cities 1,Quad Cities 2,Braidwood 1,Braidwood 2,Byron 1,Byron 2,LaSalle County 1,LaSalle County 2,IOWA,Duane Arnold,KANSAS,Wolf Creek 1,LOUISIANA,Waterford 3,River Bend 1,MARYLAND,Calvert Cliffs 1,Calvert Cliffs 2,MASSACHUSETTS,Pilgrim 1,MICHIGAN,Palisades,Fermi 2,D.C. Cook 1,D.C. Cook 2,MINNESOTA,Monticello,Prairie Island 1,Prairie Island 2,MISSISSIPPI,Grand Gulf 1,MISSOURI,Callaway,NEBRASKA,Fort Calhoun,Cooper,NEW HAMPSHIRE,Seabrook 1,NEW JERSEY,Oyster Creek 1,Salem 1,Salem 2,Hope Creek 1,NEW YORK,Indian Point 2,Nine Mile Point 1,Nine Mile Point 2,James Fitzpatrick,Ginna,Indian Point 3,NORTH CAROLINA,Brunswick 1,Brunswick 2,Shearon Harris 1,McGuire 1,McGuire 2,OHIO,Perry 1,Davis-Besse,PENNSYLVANIA,Peach Bottom 2,Peach Bottom 3,Beaver Valley 1,Beaver Valley 2,Susquehanna 1,Susquehanna 2,Limerick 1,Limerick 2,Three Mile Island 1,SOUTH CAROLINA,H.B. Robinson 2,Oconee 1,Oconee 2,Oconee 3,Catawba 1,Catawba 2,Summer,TENNESSEE,Sequoyah 1,Sequoyah 2,Watts Bar 1,TEXAS,Comanche Peak 1,Comanche Peak 2,South Texas Project 1,South Texas Project 2,VERMONT,Vermont Yankee 1,VIRGINIA,Surry 1,Surry 2,North Anna 1,North Anna 2,WASHINGTON,Columbia Generating Sta.,WISCONSIN,Point Beach 1,Point Beach 2,Kewaunee,U.S. TOTAL
net_capacity_2007,  4984.6,  1065.0,  1103.7,  1104.9,   851.0,   860.0,  3872.0,  1311.0,  1314.0,  1247.0,  1838.0,   843.0,   995.0,  4390.0,  1070.0,  1080.0,  1122.0,  1118.0,  2021.9,   877.0,  1144.9,  3902.0,   693.0,   693.0,   838.0,   839.0,   839.0,  3995.0,  1109.0,  1127.0,   876.0,   883.0, 11379.0,  1043.0,   867.0,   867.0,   867.0,   867.0,  1178.0,  1152.0,  1164.0,  1136.0,  1118.0,  1120.0,   579.9,   579.9,  1166.0,  1166.0,  2127.0,  1157.0,   970.0,  1735.0,   873.0,   862.0,   684.7,   684.7,  3969.0,   778.0,  1122.0,  1009.0,  1060.0,  1668.0,   572.0,   551.0,   545.0,  1268.0,  1268.0,  1190.0,  1190.0,  1240.4,   482.0,   758.4,  1245.4,  1245.4,  3984.0,   619.0,  1174.0,  1130.0,  1061.0,  5155.5,  1019.6,   621.0,  1140.0,   852.2,   497.7,  1025.0,  4975.0,   938.0,   937.0,   900.0,  1100.0,  1100.0,  2124.0,  1245.0,   879.0,  9305.0,  1112.0,  1112.0,   892.0,   846.0,  1149.0,  1140.0,  1134.0,  1134.0,   786.0,  6472.0,   710.0,   846.0,   846.0,   846.0,  1129.0,  1129.0,   966.0,  3397.0,  1148.0,  1126.0,  1123.0,  4860.0,  1150.0,  1150.0,  1280.0,  1280.0,   620.3,   620.3,  3404.0,   799.0,   799.0,   903.0,   903.0,  1131.0,  1131.0,  1582.0,   512.0,   514.0,   556.0,100265.7
jan_2007, 2855031,       0,  723254,  837670,  642173,  651934, 2750069,  990150,  993644,  766275, 1237445,  642145,  595300, 3336828,  829290,  814290,  847999,  845249, 1413243,  655199,  758044, 2978219,  540574,  535300,  640692,  638041,  623612, 2920153,  862727,  873716,  519772,  663938, 8607602,  796303,  644897,  649390,  649380,  644687,  898548,  877773,  890394,  866928,  849445,  839857,  447618,  447618,  887999,  887999, 1598985,  873838,  725147, 1297997,  645996,  652001,  496378,  496378, 3079766,  603143,  834917,  811718,  829988, 1043767,  232813,  407570,  403384,  949348,  949348,  921372,  921372,  930161,  378986,  551175,  877980,  877980, 2884456,  470588,  881780,  860562,  671526, 3885875,  767275,  466148,  851271,  639284,  391257,  770640, 3832694,  717820,  697731,  691771,  860514,  864858, 1594551,  925628,  668923, 7064020,  849428,  840460,  645562,  640291,  863399,  860879,  864781,  865716,  633504, 4937801,  560132,  645103,  649554,  653910,  827452,  870361,  731289, 2524918,  873798,  804057,  847063, 3730849,  873904,  878422, 1018714,  959809,  463654,  463654, 2494240,  546272,  606134,  662445,  679389,  838202,  838202, 1124963,  378251,  387663,  359049,74006184
feb_2007, 2192248,       0,  396393,  626543,  581498,  587814, 2266482,  892571,  564835,  809076, 1224840,  579996,  644844, 3044771,  757406,  762276,  764285,  760804, 1365236,  592070,  773166, 2558723,  432005,  485786,  497379,  578287,  565266, 2157622,  778697,  778759,  505620,   94546, 7606105,  719640,  583862,  579683,  585796,  562562,  810477,  793015,  803341,  781840,  766352,  619537,   39080,   39080,  801514,  801514, 1451680,  790494,  661186, 1086076,  586474,  499602,  434146,  434146, 2736827,  497774,  758801,  732225,  748027, 1123584,  391535,  367936,  364113,  853823,  853823,  832148,  832148,  870804,  342389,  528415,  836094,  836094, 2720556,  426143,  796138,  776504,  721771, 3456126,  675867,  392886,  760791,  542849,  387834,  695899, 3473435,  654219,  636309,  626054,  775797,  781056, 1442937,  841117,  601820, 6351381,  759606,  752285,  574535,  579519,  772331,  784703,  786803,  770149,  571450, 4165576,  508107,  398701,  499712,  589773,  787557,  784869,  596857, 2365999,  789965,  781245,  794789, 3215608,  653024,  792832,  920077,  849675,  414710,  414710, 2319364,  546260,  547627,  625296,  600181,  758783,  758783, 1058516,  345506,  348620,  364390,65224794
mar_2007, 2118526,       0,    -703,  832406,  640724,  646099, 2884634,  986662,  981175,  916797, 1381539,  631611,  749928, 3372357,  839354,  842384,  849331,  841288, 1510387,  654393,  855994, 2959211,  535937,  524469,  639665,  636635,  622505, 1835173,  852575,   71355,  663978,  247265, 8017388,  781718,  645540,  648033,  624761,  620661,  893089,  873736,  881896,  835334,  852222,  360398,  112431,  112431,  881725,  881725, 1585748,  874510,  711238,  661313,  661313,       0,  382851,  382851, 2956249,  485071,  833841,  812628,  824709,  850937,  173046,  406143,  271748,  470576,  470576,  773355,  773355,  957288,  375428,  581860,  871034,  871034, 2791215,  408508,  710450,  859205,  813052, 2774532,  759840,  203054,  623184,  637738,  401525,  149191, 2496377,  719722,   36594,  685273,  249488,  805300, 1546701,  906738,  639963, 5584406,  847606,  840630,  633131,  628309,  854565,   55321,  861010,  235423,  628411, 4916319,  549343,  645201,  647915,  653463,  825423,  865510,  729464, 2515941,  873628,  799822,  842491, 2507496,       0,  875777, 1010035,  621684,  458386,  458386, 2265522,  605086,  606895,  689973,  363568,  811071,  811071, 1054465,  377853,  387954,  288658,64305153
apr_2007, 1775390,       0,  215345,  805814,  607833,  146398, 2224318,  953146,  960397,  310775, 1142613,  425625,  716988, 3180544,  812414,  813741,  792255,  762134,  790130,  633828,  156302, 2240621,  516166,  495699,  619406,    6275,  603075, 2098394,  824352,  -10679,  641754,  642967, 7389973,  777209,  626149,  627386,  529505,  593317,  865887,  848239,  857682,   12871,  823731,  827997,  389138,  389138,  858366,  858366, 1399886,  850120,  549766, 1182021,  643783,  538238,   73456,   73456, 2959442,  583991,  803087,  779810,  792554,  694244,    6240,  355186,  332818,  478499,  478499,   17380,   17380,  924616,  363640,  560976,  856511,  856511, 2130959,  411225,  109114,  827037,  783583, 2897126,  739580,  213719,  819140,  617189,  418284,   89214, 2295944,  549513,  255131,  660878,   -4161,  834583,  652409,    8911,  643498, 5988013,  813344,  810893,  658628,  620948,  814843,  348275,  831555,  484720,  604807, 4272144,   92159,  623435,  545909,  632038,  839138,  838718,  700747, 2510256,  839999,  828097,  842160, 2104452,  237263,  846199,  975315,   45675,  412847,  412847, 1960852,  586027,  587033,  667274,  120518,  619520,  619520,  781360,       0,  370255,  411105,57301424
may_2007, 2443103,       0,  826429,  824451,  640224,  151999, 2333073,  566763,  975296,  791014,  979493,  233279,  746214, 2456207,  833622,  770388,   18774,  833423,  959038,  651981,  307057, 2363062,  518558,  530455,  637476,   57160,  619413, 2889237,  848056,  729610,  650424,  661147, 7862510,  794186,  554391,  645334,  191677,  640515,  887794,  860275,  878538,  725328,  835518,  848954,  450516,  450516,  879108,  879108, 1295234,  876268,  418966, 1303229,  649923,  653306,  345315,  345315, 2890849,  465196,  824781,  786252,  814620, 1014814,  420460,  205372,  388982,  740277,  740277,  592863,  592863,  858650,  360655,  497995,  927331,  927331, 2525661,  402088,  769769,  623217,  730587, 3650011,  686915,  376484,  842290,  584379,  423302,  736641, 2956647,  706345,  703179,  678022,   14180,  854921,  924383,  294340,  630043, 6986877,  845135,  828507,  669428,  639344,  846830,  856832,  837143,  846942,  616716, 4005074,  257258,  641438,    4586,  651359,  862918,  861839,  725676, 2583678,  867914,  855223,  860541, 3738281,  870669,  870405,  998439,  998768,  171302,  171302, 2554022,  599898,  588169,  688046,  677909,  254847,  254847, 1089863,  294647,  373977,  421239,65024555
june_2007, 3288904,  480112,  785166,  780288,  618194,  625144, 1785424,   -3770,  939052,  850142, 1330868,  610804,  720064, 2920658,  483259,  809469,  816177,  811753, 1454548,  631264,  823284, 2554173,  508526,  223014,  611760,  612686,  598187, 2899027,  812448,  823748,  633369,  629462, 8076611,  705543,  623644,  625293,  624249,  622918,  783062,  830601,  847411,  829980,  770036,  813874,  424532,  424532,  847151,  847151, 1272937,  846647,  426290, 1241232,  625294,  615938,  491401,  491401, 2880738,  569217,  787187,  748574,  775760, 1160498,  414784,  373571,  372143,  908575,  908575,  866741,  866741,  908209,  354213,  553996,  897115,  897115, 2772273,  441324,  842543,  750906,  737500, 3754478,  731296,  444934,  801492,  615692,  409952,  751112, 3589048,  683339,  673524,  648431,  763272,  820482, 1324553,  684060,  640493, 6679839,  810870,  800648,  612708,  612088,  805069,  818470,  814110,  813904,  591972, 4730070,  525429,  620141,  623510,  628795,  828733,  808702,  694760, 2472023,  833030,  821029,  817964, 3590034,  837847,  839104,  955644,  957439,  337130,  337130, 2453406,  580894,  581792,  664719,  626001,   42400,   42400,  968478,  207716,  369010,  391752,68923074
july_2007, 3653261,  769553,  808707,  794663,  636332,  644006, 2115062,  300795,  930033,  884234, 1372259,  629284,  742975, 3333079,  807062,  837432,  850688,  837897, 1498812,  651264,  847548, 2809746,  415900,  518932,  626878,  631227,  616809, 2994288,  837166,  847961,  654376,  654785, 8492263,  791374,  646303,  645613,  645875,  643777,  875720,  855580,  874591,  855869,  829252,  828309,  446502,  446502,  870017,  870017, 1596295,  873150,  723145, 1266519,  637887,  628632,  443982,  443982, 2938022,  585433,  809717,  754048,  788824, 1200326,  424641,  389599,  386086,  945593,  945593,  894646,  894646,  922497,  360108,  562389,  926577,  926577, 2798470,  322411,  860262,  837797,  778000, 3838364,  748923,  448195,  828544,  630361,  409867,  772474, 3742959,  710056,  698194,  666547,  831194,  836968,  830619,  168786,  661833, 6914862,  834018,  817370,  669518,  631184,  832596,  843973,  837415,  838335,  610453, 4886002,  525101,  636339,  645972,  644828,  854436,  856135,  723191, 2533779,  853614,  837947,  842218, 3697982,  861299,  862392,  985351,  988940,  449454,  449454, 2377281,  598461,  599273,  685060,  494487,  768651,  768651, 1180366,  377647,  380757,  421962,72738535
aug_2007, 3254969,  660191,  588779,  742522,  629418,  634059, 2842093,  972286,  976448,  893359, 1363174,  623738,  739436, 3108988,  821143,  833146,  629542,  825157, 1493112,  650432,  842680, 2608041,  518164,  518646,  627563,  597068,  346600, 2904576,  832095,  842011,  641082,  589388, 8376514,  787282,  638227,  643471,  645855,  644056,  872494,  767138,  870117,  855635,  824775,  827464,  442377,  442377,  866697,  866697, 1582417,  865538,  716879, 1251396,  631196,  620200,  500238,  500238, 2895736,  582322,  808869,  715803,  788742, 1205302,  425406,  391511,  388385,  770366,  770366,  888978,  888978,  917848,  361302,  556546,  925890,  925890, 2863045,  441765,  855700,  791692,  773888, 3741574,  745699,  444866,  799652,  561609,  419625,  770123, 3709466,  692078,  695545,  661605,  830319,  829919, 1589997,  931004,  658993, 6801253,  833701,  773508,  664333,  617218,  830999,  838360,  800678,  833712,  608744, 4855793,  535744,  630489,  628376,  638496,  850175,  852483,  720030, 2498649,  846306,  829779,  822564, 3664338,  859079,  860132,  977013,  968114,  346130,  346130, 2549828,  597227,  596637,  683482,  672482,  764693,  764693, 1167432,  372665,  375278,  419489,72750910
sep_2007, 3283158,  698376,  787259,  602433,  572004,  623086, 2665811,  943805,  949988,  772018, 1328057,  610379,  717678, 3248117,  803817,  812519,  823812,  807969, 1446523,  631128,  815395, 2308012,  502589,   23915,  613504,  593016,  574988, 2869029,  784362,  821853,  632985,  629829, 8084333,  762709,  626450,  576353,  532940,  622872,  837589,  831839,  846823,  833558,  803796,  809404,  429795,  429795,  848194,  848194, 1441121,  842467,  598654, 1223218,  614691,  608527,  487024,  487024, 1954390,  149115,  733362,  746230,  325683, 1163256,  420682,  382919,  359655,  434552,  434552,  869464,  869464,  912820,  356631,  556189,  896620,  896620, 2805874,  437113,  832619,  806933,  729209, 3635087,  726151,  404436,  804231,  542769,  408689,  748811, 3199985,  334252,  656626,  600239,  802800,  806068, 1527824,  898058,  629766, 6193751,  759255,  512505,  466173,  608830,  810074,  819405,  813819,  812155,  591535, 4259192,  525693,  606468,  606967,  614843,  826858,  379876,  698487, 2347987,  728409,  805862,  813716, 3578833,  832764,  834883,  953720,  957466,  302751,  302751, 1982403,  578839,  579818,  168866,  654880,  783552,  783552, 1067845,  330715,  326128,  411002,67578578
